"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
1990-06-27,128.06423672444,135.952767127006,134.286034058809,147.80546,144.20388,139.993669470116,147.192905923645
1990-06-28,128.047607202702,135.944226788786,134.275771573436,147.75083,144.14666,139.933544868624,147.547412352384
1990-06-29,128.039322422941,135.944529563613,134.274247073797,147.71558,144.10836,139.891791054951,147.682096888209
1990-06-30,128.040141906585,135.954458489832,134.282204218253,147.70125,144.09046,139.869842923197,147.299738897961
1990-07-01,128.04901631482,135.972917313761,134.298639068018,147.70538,144.09058,139.865388244946,146.633215355934
1990-07-02,128.064786378103,135.998674055068,134.32225022096,147.72535,144.10614,139.875920958816,146.266820844893
1990-07-03,128.086412751325,136.030642900583,134.351996555374,147.7589,144.13495,139.899313882686,146.174567608525
1990-07-04,128.113015988626,136.067884204289,134.386948498312,147.8039,144.17493,139.933546879983,145.312870198705
1990-07-05,128.143786600063,136.109531403753,134.426250842658,147.85848,144.22426,139.976852429413,145.706354816601
1990-07-06,128.178045013837,136.154884984718,134.469234295888,147.9211,144.28141,140.027744700164,145.945515460243
1990-07-07,128.215141639253,136.20325587344,134.515155199641,147.99024,144.34493,140.084815697041,145.906389516891
1990-07-08,128.254546810055,136.2540698418,134.563530175983,148.06469,144.41362,140.146900230462,145.698846182261
1990-07-09,128.295760841094,136.306804864234,134.613764298226,148.14329,144.48636,140.212910899466,145.440302934355
1990-07-10,128.338334015737,136.360980677224,134.665448554272,148.225,144.56212,140.281847783242,144.994299671936
1990-07-11,128.381876579567,136.416200541341,134.718136749105,148.31029,144.64137,140.354166678811,145.645372211578
1990-07-12,128.426018765576,136.472057276645,134.771494236462,148.39583,144.72087,140.42672328888,146.879400144085
1990-07-13,128.47045076897,136.528227227287,134.825112004245,148.48251,144.80147,140.500342368783,145.635886018517
1990-07-14,128.514862784959,136.584386737419,134.878729772028,148.56935,144.88222,140.574102032606,145.956059949384
1990-07-15,128.558994977265,136.640253913234,134.932087259385,148.65571,144.96249,140.64739099958,146.464842691492
1990-07-16,128.602607497016,136.695578182464,134.984887002971,148.74099,145.04171,140.719656282778,146.773061386648
1990-07-17,128.645470489045,136.750119413348,135.036905905279,148.82463,145.11934,140.790374073568,146.272376437675
1990-07-18,128.687394072995,136.80365835515,135.087958051719,148.90625,145.19498,140.859156455508,145.671793806021
1990-07-19,128.728178374806,136.856007078667,135.137783161864,148.98517,145.26799,140.925382729752,146.052580769181
1990-07-20,128.767663495232,136.906988095207,135.186306869879,149.06131,145.33828,140.988965836999,145.782145909514
1990-07-21,128.805689535024,136.956423916079,135.233268895336,149.13406,145.40526,141.04933369207,145.706666376778
1990-07-22,128.842106588639,137.004157933614,135.278557689483,149.20305,145.46857,141.10613739442,145.658660305154
1990-07-23,128.876784737937,137.050054421165,135.322061703565,149.268,145.52794,141.159115390125,145.577180594871
1990-07-24,128.909604058483,137.093988092597,135.363595022992,149.32866,145.58313,141.208035258858,144.598662674639
1990-07-25,128.940454619544,137.135833661774,135.403083281928,149.38371,145.63284,141.251636466038,144.676454213054
1990-07-26,128.969216496685,137.175476283074,135.440377748701,149.43489,145.67878,141.291578089321,144.490820344755
1990-07-27,128.995809740283,137.212821991893,135.475404057474,149.48122,145.71998,141.326919699366,144.469851471127
1990-07-28,129.020134413306,137.24776638312,135.508050659495,149.5223,145.75607,141.357302901407,144.303743887151
1990-07-29,129.042100572429,137.280215492153,135.538243188926,149.55789,145.78681,141.382495424296,143.947959343457
1990-07-30,129.061638261731,137.310085794901,135.565907279932,149.58784,145.81204,141.40234261044,143.477858335015
1990-07-31,129.078667531588,137.337304207787,135.590931383759,149.61191,145.83154,141.416631637052,142.176133315184
1990-08-01,128.930600828418,137.18940392511,135.443092101716,149.25435,145.47905,141.070191215025,141.511535522921
1990-08-02,128.633168240692,136.883037562349,135.138787100651,148.55239,144.79092,140.398305151671,143.105135719102
1990-08-03,128.282219373573,136.519843496736,134.778410259213,147.72918,143.98464,139.611897350041,140.079618044303
1990-08-04,127.906046400163,136.129838198177,134.391559180146,146.85039,143.12424,138.773064541349,138.512569953809
1990-08-05,127.515972185926,135.725028254634,133.990095214298,145.94248,142.23549,137.90679845549,137.0474988627
1990-08-06,127.117443298977,135.311187268841,133.579707348125,145.01815,141.3308,137.025134125597,135.946266384642
1990-08-07,126.713377900585,134.891405632134,133.163518946742,144.08421,140.41679,136.134491395545,135.362542654692
1990-08-08,126.305484913956,134.467510433986,132.743240424376,143.14414,139.49686,135.238167465392,135.953909203962
1990-08-09,125.894853652713,134.040639690126,132.320061634405,142.2014,138.57437,134.339420322676,134.831506111403
1990-08-10,125.482183676066,133.611545117364,131.894689052271,141.25747,137.65078,133.439665591912,134.332011719018
1990-08-11,125.067954681755,133.180738300755,131.467643238826,140.31311,136.72681,132.53960135,133.016455728953
1990-08-12,124.652506455682,132.748563777168,131.039258840332,139.3689,135.80305,131.6397995632,131.258846719444
1990-08-13,124.236088840422,132.315303440409,130.609796137215,138.42565,134.88026,130.740996910904,129.93998184764
1990-08-14,123.81889171633,131.881155660193,130.179478226985,137.4843,133.95939,129.844114144756,129.028282890369
1990-08-15,123.401054995247,131.446266603676,129.748453841312,136.54431,133.03988,128.948608282898,127.802219133094
1990-08-16,122.982688607908,131.010740675971,129.316797346032,135.60587,132.12193,128.054673043249,126.353687397647
1990-08-17,122.563872503935,130.574682282191,128.8846202899,134.67066,131.20718,127.163897789099,124.523249017991
1990-08-18,122.14467663925,130.138154065405,128.451997038752,133.73811,130.29507,126.275739469743,123.729253620412
1990-08-19,121.725150982366,129.701218668678,128.019001958424,132.80828,129.38567,125.390265671754,122.95480498255
1990-08-20,121.305355495502,129.263928294569,127.585635048916,131.88136,128.47914,124.507631193614,122.198057077251
1990-08-21,120.885320159767,128.82631426461,127.152007858982,130.95754,127.57568,123.628029576936,122.319438334037
1990-08-22,120.465064962567,128.388407900335,126.718083205703,130.03312,126.67169,122.747971923504,120.770256369459
1990-08-23,120.044629878713,127.95025096379,126.283898271998,129.11466,125.77355,121.873640659003,118.79951378774
1990-08-24,119.624024901909,127.511843454974,125.849490240785,128.19938,124.87857,121.002428632163,118.641151721309
1990-08-25,119.203280013264,127.073227135933,125.414896294983,127.28714,123.98658,120.134170815937,117.551802147321
1990-08-26,118.782395212776,126.634391566155,124.980116434589,126.37792,123.0976,119.268886301459,116.160958000954
1990-08-27,118.361400481557,126.195378507686,124.545150659606,125.4718,122.21168,118.406623244237,115.092725728752
1990-08-28,117.940305813307,125.756198401036,124.110036152951,124.56885,121.32889,117.547449170718,114.556396535816
1990-08-29,117.519111208028,125.316840805694,123.674735731706,123.66914,120.4493,116.691431598437,114.037037321857
1990-08-30,117.097836653125,124.877347483706,123.239323761707,122.77253,119.57278,115.838444275763,114.431102233802
1990-08-31,116.676482148598,124.437687113538,122.803800242953,121.87909,118.69941,114.988564409237,113.798402114177
1990-09-01,116.253358758646,123.996095248784,122.366343212463,120.98525,117.82568,114.13839142774,113.327506397457
1990-09-02,115.826777547467,123.550755240484,121.925205073089,120.0875,116.9482,113.284641452642,113.048364125038
1990-09-03,115.396758502468,123.101698410171,121.480385824831,119.18598,116.06709,112.427431082414,112.535882451805
1990-09-04,114.963301623647,122.648914317334,121.031959833525,118.28076,115.18242,111.566828468182,110.992363941375
1990-09-05,114.526436892114,122.192444724018,120.579852733335,117.36838,114.29084,110.699589106445,109.527844208521
1990-09-06,114.08616430787,121.732279189712,120.124138890097,116.45626,113.39956,109.83269710456,107.957124082947
1990-09-07,113.642523845725,121.268469916972,119.66485548673,115.54115,112.50541,108.963082141738,107.458879412239
1990-09-08,113.195525499383,120.801016905798,119.201965340315,114.62293,111.60828,108.090637955095,106.959189800572
1990-09-09,112.745209243656,120.329961918235,118.735542816688,113.70176,110.70832,107.21551010122,106.45660324078
1990-09-10,112.291605059652,119.855346716329,118.265587915849,112.77777,109.80568,106.337844117613,105.992685889082
1990-09-11,111.834762915887,119.377202621612,117.792212186553,111.85131,108.90067,105.457940469631,106.32813035032
1990-09-12,111.374732780875,118.895613158176,117.315415628798,110.92255,107.99348,104.575983376731,104.773648930022
1990-09-13,110.911584610537,118.410620088066,116.835309791341,109.99155,107.08415,103.692011780978,104.385427525945
1990-09-14,110.4454083482,117.922338256904,116.351931857097,109.05888,106.17324,102.806568147184,101.888568601073
1990-09-15,109.976303930893,117.430861629294,115.86543055774,108.1244,105.26063,101.919536430992,100.673326203621
1990-09-16,109.504411270458,116.936357253415,115.375954624941,107.1884,104.34659,101.031178224371,99.5284788858753
1990-09-17,109.029930240955,116.439013058469,114.883689973291,106.25142,103.43163,100.141987459329,98.4697560782671
1990-09-18,108.553090697551,115.939079616729,114.388896883216,105.31454,102.51683,99.2530098739557,97.4701223893532
1990-09-19,108.074262407257,115.436964108132,113.891947183896,104.37326,101.59779,98.3599855347935,96.6662238400161
1990-09-20,107.593935061518,114.933178117732,113.393361436183,103.43732,100.684,97.4721024120598,96.9562358238766
1990-09-21,107.11283820065,114.428494243363,112.893920481355,102.50406,99.77288,96.586862306398,96.3765979965005
1990-09-22,106.632091119386,113.924102703309,112.394776989872,101.57567,98.86653,95.7062979029203,95.2446899587116
1990-09-23,106.153522665369,113.42196631369,111.897864473469,100.65562,97.96836,94.8337097448978,94.0956897910737
1990-09-24,105.680310836142,112.925457359647,111.40652939477,99.74989,97.08417,93.974711468358,92.9665226667408
1990-09-25,105.218471840893,112.4409863151,110.927055666918,98.86969,96.22488,93.1398719828865,91.8613887375698
1990-09-26,104.7810674494,111.982480822086,110.4732381525,98.03942,95.41422,92.3521581102996,91.8766311141768
1990-09-27,104.402645892823,111.586754123349,110.0813673795,97.32298,94.7144,91.671778732863,90.9643407104959
1990-09-28,104.214334547801,111.393542021753,109.889243242098,96.96308,94.36157,91.3272871271156,90.4986949479481
1990-09-29,104.276185575469,111.466876172926,109.960113883841,97.06778,94.4609,91.4204383625071,90.3705327898223
1990-09-30,104.37640242883,111.581105806751,110.071290808717,97.24353,94.62935,91.5804786139657,90.1896940326656
1990-10-01,104.513146266537,111.734288988132,110.220914870825,97.48708,94.86378,91.8043625010891,90.203144493366
1990-10-02,104.684518285029,111.924389817369,110.406941009672,97.79512,95.16095,92.0889482699003,90.7972805168674
1990-10-03,104.888569712224,112.149351513744,110.627324164769,98.16344,95.51676,92.4302623422954,90.7699322612442
1990-10-04,105.123301807531,112.407044212955,110.880019275625,98.59074,95.92993,92.8270605364357,90.1274245939385
1990-10-05,105.386635880732,112.695264967125,111.162832550075,99.07272,96.39628,93.2752926362689,90.556541520621
1990-10-06,105.676423285688,113.011716863775,111.473458647204,99.60539,96.91193,93.7711992422611,90.9829872642183
1990-10-07,105.99047540145,113.354082109401,111.809629409011,100.18502,97.47324,94.3112536679113,91.3914196441958
1990-10-08,106.326503670038,113.719917624366,112.168965128744,100.80767,98.07637,94.8917361747424,91.8042572143034
1990-10-09,106.682159571254,114.106728126476,112.548974550895,101.46926,98.71735,95.5088017301767,92.0800316395153
1990-10-10,107.055004641575,114.511913928425,112.947092054122,102.16581,99.39232,96.1587122268368,92.7755520805744
1990-10-11,107.442550448962,114.932823140349,113.360677651244,102.89289,100.09694,96.8372656597068,93.8329157806759
1990-10-12,107.842178643237,115.36667858625,113.787054172165,103.64566,100.82651,97.5399122932353,93.7050945247163
1990-10-13,108.251240893113,115.810640447063,114.223395715115,104.4191,101.57616,98.2619385240924,94.4640600976987
1990-10-14,108.66693896176,116.261733177074,114.666727646652,105.20795,102.34075,98.9983701702991,95.2533299524193
1990-10-15,109.086434637535,116.716929028014,115.114112516254,106.00695,103.11518,99.7442723889335,96.0646315085002
1990-10-16,109.506749796953,117.173054084459,115.562389775887,106.81064,103.89412,100.494488496158,96.89328206601
1990-10-17,109.924816373203,117.626840466378,116.008361694604,107.61384,104.67255,101.244162333279,96.6302169587382
1990-10-18,110.337476356148,118.074915888631,116.448681809782,108.40838,105.44251,101.985594666826,97.3804025882227
1990-10-19,110.741431823808,118.513751458409,116.879892110045,109.18879,106.19868,102.71364071053,98.1050300275209
1990-10-20,111.13330490458,118.939755639834,117.298423035264,109.94817,106.93437,103.421831304346,98.7814451462038
1990-10-21,111.50954783391,119.349128086802,117.700556293636,110.67929,107.64252,104.103340282144,99.4323758139166
1990-10-22,111.866512910215,119.737984929122,118.082424861689,111.37461,108.31582,104.751100584764,100.051072060098
1990-10-23,112.200432507477,120.102296129441,118.440087350111,112.02647,108.94682,105.357910679734,100.978126586325
1990-10-24,112.507369106726,120.437854161718,118.769379272085,112.62642,109.5273,105.915825337379,101.595689017842
1990-10-25,112.783265264557,120.740326213775,119.066024592038,113.16569,110.04875,106.41661992559,101.619666714235
1990-10-26,113.023883650912,121.005181103719,119.325598542727,113.63577,110.50288,106.852283624184,102.304518499199
1990-10-27,113.22484702389,121.227751923012,119.543453259399,114.0274,110.88069,107.214120115332,102.595050766184
1990-10-28,113.381608248643,121.40316295289,119.714792145629,114.33099,111.17289,107.493153808458,102.787797343598
1990-10-29,113.489440303665,121.526371426409,119.834669873322,114.53668,111.36987,107.680100880772,102.909010415092
1990-10-30,113.543426287096,121.592104885376,119.897843651035,114.63427,111.46173,107.765398335982,103.674659609112
1990-10-31,113.538459416722,121.594913382908,119.898996321494,114.60794,111.43311,107.734205501857,103.529491681871
1990-11-01,113.499284101088,121.5611905315,119.864118744392,114.51735,111.342,107.642598881329,103.578972555148
1990-11-02,113.454262469218,121.521224254352,119.8230688029,114.41517,111.23963,107.54011225567,102.152803046037
1990-11-03,113.403604388875,121.475233802199,119.776106777442,114.30177,111.12636,107.427094720253,101.918012939727
1990-11-04,113.347519727819,121.42343842578,119.723418582609,114.17759,111.00262,107.303962994733,101.6948890228
1990-11-05,113.286248334924,121.366099137875,119.665264498828,114.04314,110.86889,107.171182078374,101.440521187971
1990-11-06,113.220040052763,121.303476951266,119.601867623606,113.8991,110.72584,107.029400572846,101.10122773338
1990-11-07,113.149164711315,121.23586420027,119.533599786124,113.74607,110.57408,106.879208998089,100.696033662312
1990-11-08,113.073902134265,121.163553219201,119.460684083889,113.58446,110.41398,106.720965816558,101.220272337765
1990-11-09,112.99458211381,121.086888544932,119.383492346082,113.41498,110.24623,106.555338740866,100.813159835664
1990-11-10,112.911534442148,121.006246035868,119.302322036047,113.23808,110.07128,106.382763431188,100.404427384471
1990-11-11,112.825108898883,120.921970228882,119.217619348801,113.05435,109.8897,106.203791469526,99.9918533061934
1990-11-12,112.735725219539,120.83453094698,119.12979329644,112.86463,109.70231,106.019215980275,99.5983319391821
1990-11-13,112.643783152236,120.744335370103,119.039290073983,112.66971,109.50988,105.829781662727,99.5417712235744
1990-11-14,112.549752401012,120.651905523814,118.946518693526,112.46798,109.31084,105.633971754822,99.2501894355883
1990-11-15,112.45414264472,120.557773874187,118.852111264677,112.26578,109.11134,105.437730017004,99.06580718308
1990-11-16,112.357493543318,120.462514649342,118.756588348286,112.06253,108.91085,105.240544336618,99.0671128515398
1990-11-17,112.260404718987,120.366764720468,118.660582053962,111.85876,108.70986,105.042888293984,98.7139971061175
1990-11-18,112.16353575612,120.271244482842,118.564836040064,111.65574,108.50961,104.845960108611,98.1353157050119
1990-11-19,112.067586213927,120.176695212765,118.469982416198,111.45489,108.31147,104.651083453844,97.7837525698129
1990-11-20,111.973345594941,120.083962591648,118.376987938233,111.25785,108.11705,104.459813718866,98.0557556854191
1990-11-21,111.881673357617,119.993954943974,118.286633447448,111.06626,107.92794,104.273686765689,97.9517215557869
1990-11-22,111.793528897442,119.907705880357,118.200034431382,110.8819,107.74585,104.094354192189,97.9732321951221
1990-11-23,111.709961553225,119.826342976016,118.118194828823,110.70679,107.57277,103.923737890789,97.9684401998118
1990-11-24,111.632130594512,119.751098211279,118.042453224819,110.5431,107.4108,103.763865770898,97.9597550201399
1990-11-25,111.561325208986,119.683360174148,117.974073838582,110.39328,107.26231,103.617026309093,97.9562001484498
1990-11-26,111.499004477279,119.6246845008,117.91461835267,110.26025,107.13014,103.485961709574,97.9172829988326
1990-11-27,111.446767391866,119.576793875596,117.865797181312,110.14728,107.01748,103.373751911976,97.6547968050919
1990-11-28,111.406432806688,119.541619793121,117.829543836243,110.05853,106.92834,103.284268533686,97.0290222050653
1990-11-29,111.380019449745,119.52133387972,117.807940560875,109.99646,106.86513,103.219837213084,97.5807103667861
1990-11-30,111.369825872718,119.518400096053,117.803441427794,109.96648,106.8331,103.185526409029,98.5839896962781
1990-12-01,111.376271811132,119.533267384104,117.816529814937,109.96922,106.83286,103.181922340334,98.7069799495224
1990-12-02,111.395779519325,119.562104076237,117.843338698828,109.99763,106.85756,103.202406090086,98.8422715869642
1990-12-03,111.42563071009,119.602018150829,117.881079360617,110.04637,106.902,103.241953167407,98.9434014432308
1990-12-04,111.463806655426,119.650848422047,117.927595191059,110.11171,106.96257,103.297075300855,98.8790796017935
1990-12-05,111.508788312484,119.706966170133,117.981324507596,110.19081,107.0365,103.365095889022,98.4523804482057
1990-12-06,111.559396424313,119.769108093223,118.040965908098,110.28111,107.1213,103.443609076138,98.2547752705902
1990-12-07,111.61471157024,119.836303223769,118.105552636697,110.38129,107.2157,103.531387435684,98.023695230647
1990-12-08,111.67401420365,119.907768523425,118.174415400867,110.48944,107.31783,103.626624319624,97.7977702278906
1990-12-09,111.736704702367,119.982877561514,118.24681054225,110.60438,107.42656,103.728227863525,97.5731968618076
1990-12-10,111.80231336235,120.061108312474,118.322291865828,110.7252,107.54099,103.835328427425,97.35721022251
1990-12-11,111.870460422888,120.142074477387,118.400487542421,110.85149,107.66072,103.947539255855,97.7645895390607
1990-12-12,111.940796104375,120.225389757336,118.480988559932,110.98122,107.78379,104.062967447698,97.8948562672632
1990-12-13,112.013070564237,120.31079313954,118.563534637933,111.11519,107.91096,104.182346451408,98.0275305255831
1990-12-14,112.087043953605,120.398023611216,118.647902678918,111.25246,108.04134,104.304816631594,98.7777341343972
1990-12-15,112.162536385823,120.486893243162,118.733869585377,111.39267,108.17456,104.430020481308,98.995678951693
1990-12-16,112.239367974239,120.577214106175,118.821249442721,111.53543,108.31026,104.557610194113,99.1997703798306
1990-12-17,112.317398807012,120.668829592585,118.909893519278,111.68051,108.4482,104.687353851302,99.4211212895174
1990-12-18,112.396518953407,120.761614416258,118.999727449211,111.82804,108.58851,104.819376733305,99.6708437397958
1990-12-19,112.476608488991,120.855453731569,119.090565317931,111.97831,108.73147,104.953948897652,99.269336671957
1990-12-20,112.557577470436,120.950253573918,119.182369942519,112.13021,108.87601,105.09003726796,100.285756889162
1990-12-21,112.639335954415,121.045899097679,119.274992591304,112.28419,109.02256,105.228056742831,101.849532845218
1990-12-22,112.721833972414,121.142358981319,119.368433264285,112.44032,109.17119,105.368074696405,102.627870180621
1990-12-23,112.804991574809,121.239528819726,119.46254322979,112.59857,109.32186,105.510052326004,103.281925609957
1990-12-24,112.888748799382,121.337366850855,119.55732248782,112.7587,109.47436,105.653786761524,103.631968308773
1990-12-25,112.973075665023,121.435810431637,119.652696672538,112.91634,109.62443,105.795166501304,103.665830703225
1990-12-26,113.057912209517,121.534828240539,119.748628601026,113.07137,109.77196,105.934085617802,103.669386017823
1990-12-27,113.143208464347,121.634336753471,119.845043907449,113.22804,109.92108,106.074529957399,103.654725916032
1990-12-28,113.22895443581,121.734356851455,119.941979774724,113.38915,110.07449,106.219104887194,102.368449448204
1990-12-29,113.315100155392,121.834805010401,120.039324654097,113.55384,110.23137,106.367018722998,102.225370176785
1990-12-30,113.401625635687,121.935670789799,120.137078545568,113.72169,110.39131,106.517875510693,102.109310407693
1990-12-31,113.488490901883,122.036922868113,120.235167083301,113.89161,110.55325,106.670652155182,101.99573744
1991-01-01,113.577005129068,122.139949833343,120.3350404011,114.06134,110.71499,106.823225731367,101.882618469301
1991-01-02,113.668457504926,122.246140273489,120.438037084011,114.23343,110.87902,106.97799873215,101.782008179363
1991-01-03,113.762788067239,122.355431545483,120.544082766201,114.4135,111.05079,107.14022919609,102.048089980456
1991-01-04,113.8599768286,122.467802768302,120.65314026475,114.6015,111.23024,107.309858505475,101.911702469697
1991-01-05,113.959963826793,122.583191298878,120.76517239674,114.79555,111.41556,107.485139730123,102.808156736117
1991-01-06,114.06272907441,122.701565815678,120.880141979254,114.99555,111.60664,107.665966196728,104.48706022987
1991-01-07,114.168202615532,122.822863675634,120.998011829374,115.20147,111.80345,107.85230842121,105.414443876708
1991-01-08,114.276374456455,122.947074438235,121.118707581262,115.41399,112.00666,108.044812185274,105.532174888616
1991-01-09,114.387194628664,123.074135460414,121.242266417839,115.63222,112.2154,108.242637658518,104.86891812413
1991-01-10,114.500623157349,123.204015420635,121.36853960743,115.85296,112.42656,108.442784422846,105.407749185587
1991-01-11,114.616620067695,123.336662116344,121.497564332955,116.07949,112.64333,108.648329214473,106.161313114195
1991-01-12,114.735155378596,123.472044226006,121.629266228578,116.31122,112.86514,108.858721720078,106.767058562394
1991-01-13,114.856199108941,123.610140868598,121.763645294297,116.54807,113.0919,109.073874659375,107.317898029542
1991-01-14,114.97971128392,123.750910282077,121.900664347196,116.78995,113.32353,109.293710408162,107.688063234541
1991-01-15,115.10565192872,123.894300263884,122.040249021439,117.0368,113.55996,109.51816099675,107.268208293416
1991-01-16,115.233991062232,124.040269051975,122.182362134106,117.289,113.80159,109.747611736172,107.638869023736
1991-01-17,115.364698703347,124.188816646351,122.327040868117,117.54694,114.04876,109.98239002458,106.42828127025
1991-01-18,115.497744870957,124.339880403943,122.474173674717,117.81216,114.30297,110.223941857994,106.282702791389
1991-01-19,115.633089590249,124.493429003218,122.623760553907,118.08197,114.56164,110.469778643137,106.168379547716
1991-01-20,115.770702880115,124.649441563153,122.775727139849,118.35533,114.82373,110.718897106276,106.084501650379
1991-01-21,115.910564753149,124.807876321703,122.930147798381,118.63183,115.08886,110.970930510178,105.968682159779
1991-01-22,116.052625240836,124.968701957335,123.08687379783,118.91121,115.35675,111.225608587385,105.324545834649
1991-01-23,116.196874349472,125.131887148514,123.245905138196,119.18614,115.62032,111.476104626418,106.27961185278
1991-01-24,116.34328209795,125.297421454729,123.407279002397,119.47457,115.89698,111.739205003414,105.526858864695
1991-01-25,116.491798517754,125.465231792401,123.57088384168,119.76796,116.17843,112.006906245053,105.756315528551
1991-01-26,116.642423608884,125.635339042553,123.736719656043,120.06599,116.46436,112.278909031355,106.077538500078
1991-01-27,116.795107402825,125.807670121606,123.90474926257,120.36856,116.75468,112.555126175081,106.46174644798
1991-01-28,116.949839905875,125.982214589048,124.075009844178,120.67567,117.04939,112.835557263131,106.794656324833
1991-01-29,117.106581143222,126.158951563858,124.247352669194,120.98877,117.34989,113.121551481791,106.739450992784
1991-01-30,117.265311127459,126.33783928399,124.421852103456,121.307,117.65536,113.412317832205,107.692397379442
1991-01-31,117.42600987118,126.518867308932,124.598433781127,121.62563,117.9612,113.703421737966,107.257367208246
1991-02-01,117.607365598936,126.722112741861,124.796879014593,121.99357,118.31484,114.040581191783,107.420807384905
1991-02-02,117.827197083118,126.966702599426,125.036076726208,122.44186,118.74638,114.452804293141,107.424176015991
1991-02-03,118.084085217904,127.251143888516,125.314465233414,122.96792,119.25333,114.937683738635,107.230522694855
1991-02-04,118.376500966741,127.57378700835,125.630482853655,123.56909,119.83308,115.492696884975,107.383984340524
1991-02-05,118.702785374935,127.932857072011,125.982381989784,124.24425,120.48455,116.116796003789,108.188286136259
1991-02-06,119.061159563359,128.326443465937,126.368266312983,124.98791,121.20243,116.80485685044,108.287312637316
1991-02-07,119.449684753637,128.752489409406,126.786053579841,125.79411,121.98089,117.551254716368,108.816853091046
1991-02-08,119.866272261848,129.208739751986,127.233624364033,126.66214,122.81927,118.355347881816,109.982393194154
1991-02-09,120.308653517419,129.692761854548,127.70848741005,127.58736,123.71306,119.212784642326,110.696808734201
1991-02-10,120.774350082013,130.201893386719,128.208114279468,128.56501,124.65765,120.119117497682,111.389644265641
1991-02-11,121.26066365583,130.733252767388,128.729567521762,129.59,125.64807,121.06955263294,112.19209726605
1991-02-12,121.764676077603,131.283697402662,129.269798137656,130.6571,126.67927,122.059219771074,113.190343687438
1991-02-13,122.283169374977,131.849781923821,129.82542248161,131.75955,127.74469,123.081794337657,114.228466464217
1991-02-14,122.812615770803,132.427695544251,130.392722261822,132.88963,128.83683,124.130046890177,115.75309314374
1991-02-15,123.349157695736,133.013314261999,130.967532991474,134.04103,129.94959,125.198097777309,117.504697272542
1991-02-16,123.888537832312,133.602044252107,131.545429903321,135.20335,131.07287,126.276214366247,118.748661952747
1991-02-17,124.426069133839,134.188863628652,132.121393303431,136.36639,132.19679,127.354877234507,119.927378365382
1991-02-18,124.956564868476,134.768186718104,132.689994485773,137.51872,133.31027,128.423412145218,121.16963970997
1991-02-19,125.474268663315,135.333822297278,133.245098268875,138.64752,134.40087,129.469836099855,122.74259604023
1991-02-20,125.972794542159,135.878910950269,133.779937361656,139.73529,135.45165,130.477832754523,123.771354132242
1991-02-21,126.444997007386,136.395747579759,134.28696363176,140.77118,136.45208,131.437262505891,124.544400708527
1991-02-22,126.88291107773,136.875781407015,134.757736556795,141.73575,137.38332,132.329982473223,125.528304519135
1991-02-23,127.277592389036,137.309375840135,135.182774492667,142.60707,138.22413,133.135540412819,126.677738659842
1991-02-24,127.618967288711,137.685693628417,135.551443124823,143.36166,138.95175,133.832022700271,127.985932623379
1991-02-25,127.89566294278,137.99248805214,135.851620821988,143.97313,139.54063,134.394831366515,129.282736702931
1991-02-26,128.0947474996,138.215831469267,136.06966145325,144.41289,139.96305,134.797281677418,130.634561404533
1991-02-27,128.201540209514,138.339927386244,136.189985375958,144.64527,140.18446,135.006114473925,130.798227678895
1991-02-28,128.199221670425,138.346661516014,136.194744789465,144.62948,140.16534,134.983288548298,130.330937383284
1991-03-01,128.130065245889,138.281481404144,136.128745109982,144.46587,140.00298,134.822519695206,131.7064855495
1991-03-02,128.049096264444,138.203584749545,136.050214787126,144.2758,139.81498,134.637069956324,131.563933597513
1991-03-03,127.956804417536,138.113493577781,135.95967438175,144.0604,139.60246,134.42802027701,131.396454895925
1991-03-04,127.853689390315,138.011740354925,135.857644454707,143.82088,139.36655,134.196461091049,131.20335503436
1991-03-05,127.740310830146,137.898930630633,135.744757115602,143.55874,139.10875,133.943838964088,130.088586315479
1991-03-06,127.617238378098,137.775669954558,135.621607291124,143.27418,138.82925,133.670338911286,131.230876571451
1991-03-07,127.485111631161,137.642647400443,135.488827090879,142.97001,138.53075,133.378562652151,130.944425182453
1991-03-08,127.344580180029,137.500562482545,135.34712299031,142.64841,138.21538,133.070562765043,131.613452852478
1991-03-09,127.196353577611,137.350166917674,135.197238647776,142.31014,137.88387,132.747043672219,131.926816348289
1991-03-10,127.041201339036,137.192295946733,135.040029270393,141.95694,137.53792,132.409643566853,132.124847102257
1991-03-11,126.879922960543,137.027816132156,134.876275699439,141.59069,137.17934,132.060106326226,131.975753671396
1991-03-12,126.713397887991,136.857656679448,134.706981873699,141.21352,136.81021,131.700435523485,131.193981226567
1991-03-13,126.54256552946,136.682830318201,134.533077366126,140.8275,136.43252,131.33254783079,131.448963734907
1991-03-14,126.368415261544,136.504412421076,134.35564048134,140.43485,136.04843,130.958523314448,131.064364937712
1991-03-15,126.192036397866,136.323572325337,134.175823889802,140.03771,135.66001,130.580355135306,131.707207104327
1991-03-16,126.01458820797,136.141552451824,133.994854627805,139.63869,135.26978,130.200469343179,132.167571972052
1991-03-17,125.837339892134,135.959720507513,133.814071280398,139.24062,134.8805,129.821522675727,132.507205108774
1991-03-18,125.661640600258,135.779527723473,133.634923981383,138.84646,134.49503,129.446267771604,132.971266837927
1991-03-19,125.488959406678,135.602571497926,133.458937230401,138.45902,134.11609,129.077322163993,133.879463619236
