"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
1990-10-14,106.259562200723,113.694034410926,112.134269283983,100.61267,97.8707,94.6741712666813,91.1235966378266
1990-10-15,106.669764487443,114.139177032891,112.571773488307,101.37677,98.6113,95.3874886296639,91.8997199320023
1990-10-16,107.080768103196,114.585228338388,113.010150373889,102.14536,99.35622,96.1049382128232,92.69244656817
1990-10-17,107.489572950259,115.028992620162,113.446272832887,102.91348,100.10065,96.8218670104391,92.4407870552156
1990-10-18,107.893090980162,115.467172071683,113.87686831058,103.67331,100.83698,97.5309143341118,93.1584485513758
1990-10-19,108.288107104466,115.896325947438,114.298555167091,104.41965,101.56014,98.2271771736183,93.8516762774419
1990-10-20,108.671288967067,116.312911402641,114.707842677386,105.14585,102.26367,98.9044087718489,94.4987407920787
1990-10-21,109.039196716505,116.713242653523,115.101094669554,105.84503,102.9409,99.556160081392,95.1214600300399
1990-10-22,109.388263461351,117.093521607116,115.474529524807,106.51001,103.58481,100.175644401196,95.7133496018881
1990-10-23,109.714785497899,117.449786811612,115.82429290092,107.1334,104.18825,100.7559501915,96.6002123160358
1990-10-24,110.014922310173,117.777933876222,116.146312285352,107.70714,104.74337,101.289489872638,97.1909948594703
1990-10-25,110.284706342226,118.073725681102,116.436442442126,108.22286,105.24204,101.768406086571,97.2139291910201
1990-10-26,110.519994136617,118.332731117786,116.690247241509,108.6724,105.67634,102.185045569026,97.8690942005011
1990-10-27,110.716505423629,118.550386348755,116.903290553771,109.04692,106.03765,102.531079181996,98.1470322296082
1990-10-28,110.869793804358,118.721923337944,117.070881717146,109.33726,106.31709,102.797927475017,98.3314247516514
1990-10-29,110.975236978403,118.842410690447,117.188075537835,109.53396,106.50546,102.976702713964,98.4473767753541
1990-10-30,111.028017199257,118.906682183034,117.249854098602,109.62727,106.5933,103.058266945652,99.1798239448157
1990-10-31,111.02316036353,118.909428653487,117.250981311894,109.60209,106.56592,103.028426865085,99.0409404471056
1990-11-01,110.9848431545,118.876440378261,117.21687401937,109.51544,106.47877,102.940802711243,99.0882579020673
1990-11-02,110.940818919183,118.837356776416,117.176730681473,109.41772,106.38087,102.842791366966,97.7239193984743
1990-11-03,110.891273331379,118.792371836569,117.130769468519,109.30926,106.27254,102.734703209092,97.499301900642
1990-11-04,110.836431154109,118.74172038705,117.079244912541,109.1905,106.15419,102.616935577897,97.2858381123245
1990-11-05,110.776517150396,118.685647466116,117.022375183854,109.06193,106.02631,102.489963096067,97.0425066878156
1990-11-06,110.711775627871,118.624408321948,116.960414814492,108.92417,105.88951,102.354376321905,96.7179251475542
1990-11-07,110.642470438777,118.558288832514,116.893618336488,108.77783,105.74437,102.210736738105,96.3302906326567
1990-11-08,110.568884979967,118.487585085706,116.822313005314,108.6233,105.59128,102.059422103173,96.831816250535
1990-11-09,110.491322192905,118.41261358927,116.746826076443,108.46122,105.43086,101.901032433147,96.4423570222507
1990-11-10,110.410114335972,118.33375211052,116.667484805347,108.29204,105.26355,101.735993692017,96.0513439734171
1990-11-11,110.325603439851,118.251337577056,116.584652809215,108.11634,105.08991,101.564847766701,95.6566653382943
1990-11-12,110.238199941366,118.165829435608,116.498766428679,107.9349,104.9107,101.388329764587,95.2802008312293
1990-11-13,110.148294732727,118.077625873344,116.410225642648,107.7485,104.72668,101.207174696877,95.2260968645682
1990-11-14,110.056356884589,117.987247596558,116.319539515189,107.5556,104.53635,101.01993342945,94.9471715127005
1990-11-15,109.96286523991,117.895194891687,116.227217110371,107.36223,104.34557,100.832269440738,94.7707888492194
1990-11-16,109.868357275481,117.802039514665,116.133803853979,107.16786,104.15383,100.643689944509,94.7720315302832
1990-11-17,109.773429101925,117.708414480985,116.039954256957,106.97301,103.96164,100.454687843545,94.4342444133813
1990-11-18,109.678696374475,117.614993645852,115.946286468532,106.77884,103.77011,100.266335736198,93.8806278100096
1990-11-19,109.584872471416,117.522532543888,115.853527723084,106.58676,103.58063,100.079976626212,93.5443118728113
1990-11-20,109.492719632561,117.431847969281,115.762587063591,106.39832,103.3947,99.8970596238356,93.8045204990729
1990-11-21,109.403088048471,117.343838395637,115.674228086155,106.21513,103.21387,99.7190819581249,93.7050149838486
1990-11-22,109.316896315841,117.259494185906,115.58954164235,106.03881,103.03974,99.5475889690724,93.725599107345
1990-11-23,109.235180299033,117.179928222169,115.509545860309,105.87135,102.87422,99.3844252879991,93.721015081464
1990-11-24,109.159073585459,117.106345275851,115.435440676764,105.71482,102.71932,99.2315319124027,93.7127023375543
1990-11-25,109.089836802502,117.040103267289,115.368571475322,105.57154,102.57732,99.0911104179456,93.7093054850267
1990-11-26,109.028896706733,116.982723475655,115.310465448185,105.44432,102.45092,98.9657678179386,93.6720729336794
1990-11-27,108.977816866999,116.935890538961,115.262722510995,105.33628,102.34317,98.8584488783243,93.4209570300479
1990-11-28,108.938366070556,116.901483083835,115.227233473144,105.25139,102.25791,98.77286108081,92.8223007747172
1990-11-29,108.912537867683,116.881645195019,115.206107314342,105.19203,102.19747,98.7112528845213,93.3500786533735
1990-11-30,108.90257011629,116.878776205438,115.201707546329,105.16336,102.16683,98.6784320565397,94.3098522864098
1990-12-01,108.9088732532,116.893315141965,115.214506871456,105.16598,102.16661,98.6749946041282,94.4275190582309
1990-12-02,108.92794879312,116.92151496127,115.240723670934,105.19315,102.19022,98.6945728640755,94.5569347799413
1990-12-03,108.957148441317,116.960557723407,115.27763081583,105.23978,102.23274,98.732412879873,94.653699616824
1990-12-04,108.994478647513,117.008309553562,115.323119326436,105.30227,102.29067,98.785132697448,94.5921716097774
1990-12-05,109.038463793609,117.063187912998,115.375662010549,105.37791,102.36137,98.8501813322738,94.1839711998807
1990-12-06,109.087950747581,117.123957400508,115.433986208,105.46427,102.44247,98.925268871672,93.9949367733042
1990-12-07,109.142040457344,117.189668492848,115.497182875812,105.56007,102.53274,99.0092065620306,93.7738689870956
1990-12-08,109.200029316916,117.25955544547,115.564488417883,105.6635,102.63041,99.1002843621102,93.5577397374791
1990-12-09,109.26133098798,117.333005662732,115.635284684989,105.77342,102.73438,99.1974394083731,93.342892865122
1990-12-10,109.325495944493,117.409518858195,115.7091353365,105.88898,102.84384,99.2998889919615,93.1362957936132
1990-12-11,109.392123521939,117.488686634766,115.785567670068,106.00974,102.95832,99.407178789982,93.5259946235633
1990-12-12,109.460910778853,117.570172064842,115.86429079194,106.13382,103.07603,99.5175800670529,93.650627656825
1990-12-13,109.531574318382,117.653679060532,115.945013808363,106.26191,103.19763,99.6317297332054,93.7775357475517
1990-12-14,109.60391869442,117.738993213359,116.027518549022,106.39321,103.32234,99.7488743731877,94.4952368128019
1990-12-15,109.677728916251,117.825889904924,116.111586843603,106.52728,103.44972,99.8685889110025,94.7037132003731
1990-12-16,109.752858399296,117.914215986316,116.19703688351,106.6638,103.57949,99.9906027874023,94.8989535654376
1990-12-17,109.829170331281,118.003818308625,116.283759583586,106.80256,103.71142,100.114693746022,95.1107214804684
1990-12-18,109.906527899932,118.094543722942,116.371573135235,106.94363,103.84558,100.240929155463,95.3495974186659
1990-12-19,109.9848431545,118.186310549846,116.460441176738,107.08734,103.98231,100.369637003377,94.9655107344273
1990-12-20,110.064018371934,118.279016690066,116.5501818995,107.2326,104.12053,100.49977456986,95.9378577485253
1990-12-21,110.143965601485,118.3725498344,116.64079530352,107.37986,104.26068,100.63176641365,97.4338369764568
1990-12-22,110.224635981628,118.466879353066,116.732135941923,107.52917,104.40282,100.765670264393,98.1784311658421
1990-12-23,110.30595133392,118.561903146791,116.824203814708,107.6805,104.54691,100.901447327953,98.8041308722209
1990-12-24,110.387853024528,118.657580375866,116.916853474999,107.83364,104.69274,101.038894743008,99.1389888108495
1990-12-25,110.470311736539,118.753849780726,117.010157646233,107.98439,104.83626,101.174103693223,99.1713875952363
1990-12-26,110.553259063813,118.850670521663,117.103934519816,108.13263,104.97732,101.306929637139,99.174764023223
1990-12-27,110.636675461741,118.947991549039,117.198256819186,108.28249,105.11995,101.441261904123,99.1607614865458
1990-12-28,110.720512068797,119.045792443,117.293015459185,108.43654,105.26664,101.579503208336,97.930233692786
1990-12-29,110.804749340369,119.144022153909,117.388210439813,108.59403,105.41667,101.720958385787,97.7933597343822
1990-12-30,110.889357959543,119.242660261911,117.483805399352,108.75455,105.56963,101.8652314952,97.6823372109222
1990-12-31,110.974298837096,119.341676137225,117.579727614362,108.91705,105.7245,102.011338051637,97.5736912048407
1991-01-01,111.060852145021,119.442427700186,117.67739519189,109.07936,105.87917,102.157241980672,97.4654714556039
1991-01-02,111.150278510701,119.546272871131,117.778117153823,109.24394,106.03604,102.305258935425,97.3692272995404
1991-01-03,111.242519300303,119.653150390494,117.881820776723,109.41614,106.2003,102.460396103146,97.6237662454991
1991-01-04,111.337554969217,119.763039838422,117.98846969887,109.59593,106.37191,102.622614194936,97.4932900564356
1991-01-05,111.435326883612,119.87587995535,118.098027558547,109.7815,106.54914,102.790243494533,98.3508823713452
1991-01-06,111.535805726571,119.991629901569,118.210457994033,109.97276,106.73186,102.963158057942,99.9569834665281
1991-01-07,111.638952408873,120.110259047297,118.32572464361,110.16969,106.92009,103.141376661094,100.844175423112
1991-01-08,111.744727841298,120.231726552825,118.443754783839,110.37293,107.11442,103.325467932823,100.956798241403
1991-01-09,111.853092934623,120.355981368516,118.564584776439,110.58163,107.31405,103.514659596139,100.322304047677
1991-01-10,111.964008599629,120.482992864588,118.688069174534,110.79273,107.51598,103.70605736451,100.837767463091
1991-01-11,112.077435747093,120.612709991404,118.814244339844,111.00937,107.72329,103.902631878925,101.558668063017
1991-01-12,112.193354832405,120.74511232911,118.943073910648,111.231,107.93543,104.103852139197,102.138168543574
1991-01-13,112.311716994039,120.880159037996,119.07448516351,111.4575,108.15228,104.309601949925,102.665121024117
1991-01-14,112.432483142773,121.017809278353,119.208441736708,111.6888,108.37377,104.519813354339,103.01921593231
1991-01-15,112.555643506303,121.158042630326,119.344943630245,111.92488,108.5999,104.734485915204,102.617589268203
1991-01-16,112.681139450796,121.300787624425,119.4839544824,112.16607,108.83097,104.953908517378,102.97217420083
1991-01-17,112.808951431643,121.446054470575,119.625401569735,112.41274,109.06734,105.178427870546,101.814067763012
1991-01-18,112.939050131926,121.593781909214,119.769284892251,112.66637,109.31045,105.409432130602,101.674804004598
1991-01-19,113.071396462425,121.743939310558,119.915568088228,112.9244,109.55782,105.644529167408,101.56543556791
1991-01-20,113.205961106225,121.896506254755,120.064214795947,113.18582,109.80847,105.882773584387,101.485201194461
1991-01-21,113.342724518714,122.051441902093,120.215188653689,113.45025,110.06201,106.123789015518,101.374394151965
1991-01-22,113.481637838366,122.208715622792,120.368453299735,113.71742,110.31821,106.367353418758,100.758194405817
1991-01-23,113.622691292876,122.368296787069,120.524008734085,113.98034,110.57027,106.60691007424,101.6718554918
1991-01-24,113.765855565328,122.530175184996,120.6817822333,114.25617,110.83483,106.858502917104,100.951723490792
1991-01-25,113.911081794195,122.694279347083,120.841773797382,114.53675,111.10399,107.114514190818,101.171234914254
1991-01-26,114.058369979478,122.860629693185,121.003947064609,114.82176,111.37743,107.374634952797,101.478530165985
1991-01-27,114.20767125965,123.029154753809,121.168302034984,115.11112,111.65508,107.638797315971,101.846090383596
1991-01-28,114.358975862406,123.199844319028,121.334765985066,115.40481,111.93692,107.906981603586,102.164569044426
1991-01-29,114.512244698524,123.372677968988,121.503302553138,115.70423,112.22429,108.180479178895,102.111752779015
1991-01-30,114.667458223395,123.54761486398,121.673948100918,116.00857,112.51641,108.45853762734,103.023377038167
1991-01-31,114.824587120102,123.724634584148,121.846629904969,116.31326,112.80887,108.736905547365,102.607188089631
1991-02-01,115.001925144142,123.923391239617,122.040692399855,116.66513,113.14707,109.059344143127,102.763548030075
1991-02-02,115.216886543536,124.16257920734,122.274607338886,117.09384,113.55976,109.453560438184,102.766769578548
1991-02-03,115.468083650933,124.440738467708,122.546847529858,117.59693,114.04457,109.917263114675,102.58151451816
1991-02-04,115.75401153132,124.756245642275,122.855885780568,118.17182,114.59898,110.448016585448,102.72830700106
1991-02-05,116.07306752663,125.107385463248,123.200013090219,118.81748,115.222,111.044860164643,103.497742515261
1991-02-06,116.423502394215,125.492279303997,123.577338649417,119.52867,115.90851,111.702853019297,103.59246291913
1991-02-07,116.80342030685,125.908915808837,123.985935287049,120.29965,116.65297,112.416650200861,104.099046523058
1991-02-08,117.210778852731,126.355089633463,124.423621299968,121.12977,117.45474,113.185629511095,105.214062166051
1991-02-09,117.643359718558,126.828421864804,124.887996814713,122.01457,118.30949,114.005612954344,105.897503195806
1991-02-10,118.098739372618,127.326308971392,125.376552872667,122.94953,119.21281,114.872345989144,106.560289866284
1991-02-11,118.57428906479,127.845943223207,125.886525983175,123.92977,120.16,115.781295186059,107.327978825441
1991-02-12,119.06713573732,128.384231012266,126.414825400115,124.95025,121.14616,116.727734992741,108.282946779096
1991-02-13,119.574142480211,128.937813272477,126.958178568766,126.00455,122.16504,117.705639707263,109.276057466827
1991-02-14,120.091859669696,129.50296338036,127.512949317218,127.08527,123.20948,118.708107627076,110.734585877795
1991-02-15,120.616515195935,130.075648414618,128.075065132929,128.18638,124.27364,119.729509719109,112.410251675853
1991-02-16,121.14395582918,130.651386217149,128.640198971327,129.29795,125.34788,120.76055662883,113.60030455232
1991-02-17,121.669578813642,131.225245393051,129.20347836205,130.41019,126.4227,121.792095082015,114.727908988873
1991-02-18,122.188322095182,131.791773841125,129.759485408951,131.5122,127.48755,122.813961450085,115.916316060834
1991-02-19,122.694556825955,132.34491707446,130.302329513535,132.59169,128.53052,123.814683278522,117.421081419238
1991-02-20,123.182038502883,132.877967170795,130.825356481204,133.63195,129.5354,124.778647369448,118.40523386069
1991-02-21,123.643779927685,133.383389203757,131.321221244698,134.62259,130.49213,125.696166712947,119.144761933106
1991-02-22,124.071992573048,133.852821242857,131.781596970342,135.54503,131.3827,126.549897743487,120.086012737407
1991-02-23,124.45793022574,134.276839525161,132.197247781481,136.3783,132.18679,127.320274121458,121.185617492841
1991-02-24,124.791742402033,134.644846146094,132.557737864731,137.09992,132.88263,127.986335436284,122.437095469592
1991-02-25,125.062308218509,134.944864860891,132.851286023101,137.68469,133.44578,128.524552390759,123.677668231592
1991-02-26,125.256982312127,135.163275626484,133.064511143958,138.10524,133.84974,128.909414729495,124.970875489321
1991-02-27,125.361409166422,135.284630822811,133.182177666996,138.32747,134.06149,129.109136186076,125.127456017598
1991-02-28,125.359132219291,135.291206016016,133.186831967042,138.31235,134.04319,129.087292718078,124.680411077957
1991-03-01,125.291507866706,135.227465439651,133.122289915623,138.15588,133.88792,128.933544648463,125.996320575271
1991-03-02,125.212332649272,135.15128917179,133.045493964864,137.97411,133.70813,128.756193831744,125.859947605399
1991-03-03,125.122075637643,135.063177498872,132.956953178832,137.76811,133.50486,128.556244068681,125.699699414528
1991-03-04,125.021244991694,134.963671547046,132.857176621596,137.53904,133.27927,128.334814581155,125.514986415113
1991-03-05,124.910368415909,134.853343072243,132.74678244238,137.28833,133.0327,128.093197767306,124.448520605228
1991-03-06,124.790032248607,134.73281488003,132.626316066971,137.01623,132.76543,127.831665214292,125.541306900569
1991-03-07,124.66083260041,134.602730195829,132.496468368032,136.72534,132.47997,127.552635603967,125.267276660211
1991-03-08,124.523414443467,134.463783294701,132.357893856506,136.41779,132.17837,127.258084410561,125.907293784898
1991-03-09,124.378471611453,134.316709291412,132.211356128495,136.09429,131.86134,126.948696730769,126.207071473094
1991-03-10,124.226756571875,134.162324980149,132.057582418382,135.75652,131.5305,126.626033668737,126.396516036284
1991-03-11,124.069060881462,134.00148799481,131.897481769143,135.40628,131.18761,126.29179090402,126.253913412518
1991-03-12,123.906224958468,133.835086599072,131.731926862038,135.04559,130.8346,125.947827549888,125.506032126793
1991-03-13,123.739177171895,133.664121365815,131.561863101764,134.67643,130.4734,125.596002476113,125.749953266113
1991-03-14,123.568884979967,133.489643917553,131.388344978174,134.30093,130.10609,125.238318701585,125.382032395507
1991-03-15,123.39641356396,133.31279776615,131.212499704561,133.92114,129.73463,124.876663472382,125.996998659167
1991-03-16,123.222896511287,133.134797892957,131.035527217656,133.53955,129.36146,124.513385813432,126.437419380907
1991-03-17,123.04957490472,132.956981798456,130.858736539346,133.15886,128.98918,124.150988445427,126.762324713145
1991-03-18,122.877768005473,132.780768662548,130.683545776677,132.78192,128.62054,123.792118134681,127.206260425484
1991-03-19,122.708912342422,132.607720604113,130.511445760133,132.4114,128.25815,123.439286556112,128.075080696991
1991-03-20,122.544581256718,132.439512051237,130.344109128791,132.04931,127.90394,123.094350604037,129.792653120378
1991-03-21,122.386455584872,132.277970580911,130.183390330328,131.7027,127.56474,122.763882673967,127.353500883393
1991-03-22,122.236392064888,132.125097338895,130.031143812417,131.37447,127.24337,122.450595214972,127.965797998658
1991-03-23,122.096384247044,131.983036409928,129.889587639924,131.06818,126.94326,122.157787344317,128.338394421083
1991-03-24,121.968640672335,131.854166707081,129.761012601154,130.78847,126.66892,121.889797033534,128.590898710394
1991-03-25,121.855555555556,131.741081551897,129.647927654724,130.54038,126.4252,121.651288858098,129.022988615861
1991-03-26,121.759757646829,131.646609094248,129.553205376444,130.32914,126.21719,121.447157720283,130.171614171585
1991-03-27,121.684149320825,131.573893991754,129.479900150719,130.16138,126.0513,121.283567996161,131.291553942667
1991-03-28,121.631916349067,131.526356570073,129.431357255708,130.04349,125.93371,121.166461955122,131.645108605615
1991-03-29,121.606566989153,131.507805132102,129.411358310198,129.98514,125.87379,121.104850331988,131.571851883755
1991-03-30,121.597713280563,131.507018967697,129.408812989861,129.96114,125.84712,121.075232875439,131.315481684626
1991-03-31,121.592289651129,131.509949216842,129.409940203153,129.94274,125.82588,121.050841330175,130.967012066234
1991-04-01,121.590061565523,131.516310001573,129.414449056323,129.9303,125.81042,121.032011901469,130.572592598907
1991-04-02,121.590843349946,131.525927753125,129.422157740774,129.92435,125.80124,121.019225053474,130.151649784973
1991-04-03,121.594459102902,131.53859827295,129.432848086192,129.92479,125.79825,121.012393614871,128.334332227321
1991-04-04,121.600742695202,131.554137782357,129.44641100742,129.93141,125.80125,121.011324610558,128.942302709749
1991-04-05,121.609527997655,131.572393132435,129.462591972423,129.94443,125.81044,121.016209860514,127.808153309073
1991-04-06,121.620678197987,131.593190754421,129.481281896045,129.96253,125.82454,121.02581755766,128.170234161302
1991-04-07,121.634076028535,131.616418339112,129.502408054848,129.98545,125.84331,121.039916392181,128.942779476872
1991-04-08,121.64957490472,131.641912527673,129.525715916797,130.01289,125.86645,121.058217374662,129.307989096075
1991-04-09,121.667086875794,131.669581430756,129.551205481893,130.04543,125.89454,121.081277936509,128.481592848924
1991-04-10,121.686484901788,131.699292319306,129.57865857982,130.08168,125.92621,121.107779989618,127.884332520497
1991-04-11,121.707690804261,131.730953303978,129.608038848861,130.12192,125.96175,121.13800210004,128.687110971636
1991-04-12,121.730597087853,131.764452075571,129.639237203857,130.16705,126.002,121.172751734966,128.057226017559
1991-04-13,121.755125574123,131.799706954666,129.67218092137,130.21505,126.04504,121.21018203791,128.210584925568
1991-04-14,121.781198084628,131.836636261843,129.706724554524,130.26513,126.0901,121.249552281814,128.407176431667
1991-04-15,121.808736440926,131.875148107758,129.742868103318,130.31772,126.13758,121.291246920584,128.568373774961
1991-04-16,121.837672236881,131.915171022919,129.780502482596,130.37327,126.18792,121.335688821035,127.556977024307
1991-04-17,121.867937066354,131.956633537835,129.819518607201,130.43202,126.24135,121.383098869723,127.95820798476
1991-04-18,121.899472295514,131.999474392941,129.859880115412,130.49332,126.29725,121.432880635587,129.39148715396
1991-04-19,121.932229062836,132.0436425386,129.901587007231,130.55762,126.35605,121.485447324485,132.124750781801
1991-04-20,121.966138962181,132.089056295395,129.94449383578,130.62434,126.41719,121.540260249454,133.472877504245
1991-04-21,122.001153132024,132.135664613689,129.988600601059,130.69334,126.48053,121.597184591125,134.566049884731
1991-04-22,122.037232483143,132.183436863698,130.033798217912,130.76457,126.54602,121.656172072879,135.046965146896
1991-04-23,122.074318381706,132.232291366006,130.080123048057,130.83807,126.61371,121.717270560309,134.919563732824
1991-04-24,122.112381510798,132.282217910683,130.127466006338,130.91378,126.68354,121.780422166696,133.580992238817
1991-04-25,122.151373008893,132.33314502824,130.175790731034,130.99129,126.7551,121.845232559156,135.476098939702
1991-04-26,122.191263559074,132.385052298821,130.225060860427,131.07095,126.82873,121.912028405013,134.952626798565
1991-04-27,122.232004299814,132.43788867279,130.275276394517,131.15242,126.90412,121.98051152711,135.435636215881
1991-04-28,122.273565914199,132.491613310437,130.326364609866,131.23561,126.98117,122.050585639682,136.234408441732
1991-04-29,122.315919085312,132.546205791908,130.378289144754,131.32046,127.05982,122.122192916366,136.752268239728
1991-04-30,122.359034496238,132.601615067566,130.431013637463,131.40679,127.13989,122.195160201624,133.935532629357
1991-05-01,122.406322681521,132.661547341034,130.488174259903,131.50236,127.2289,122.276714893816,133.878229851598
1991-05-02,122.460949868074,132.72942293797,130.55318901367,131.61383,127.33329,122.373045484437,133.838487238655
1991-05-03,122.522505619076,132.804782411644,130.625512472979,131.74054,127.45242,122.483535456734,132.909976958704
1991-05-04,122.590579497704,132.887196945108,130.704817382356,131.88123,127.58507,122.607010986537,133.568369069703
1991-05-05,122.66473175022,132.976196881704,130.790558316016,132.03493,127.73028,122.742548258465,134.948458947618
1991-05-06,122.744522622887,133.071302354848,130.882335295048,132.20075,127.88723,122.889358110959,135.641891289294
1991-05-07,122.829502589661,133.172023288027,130.979602893666,132.37792,128.05514,123.046689922318,134.371471664617
1991-05-08,122.919212352194,133.27786960473,131.081924771239,132.56551,128.23312,123.213687471146,134.960336435137
1991-05-09,123.013182839832,133.388330808589,131.188791863702,132.76236,128.42004,123.389264042166,135.860611018718
1991-05-10,123.110915665005,133.502875983382,131.299695106985,132.96769,128.61516,123.572707783949,135.490552356955
1991-05-11,123.21192221245,133.620984422816,131.414052713584,133.18013,128.81715,123.762740069368,135.447148614522
1991-05-12,123.315694322291,133.74208437096,131.531355619431,133.39854,129.0249,123.958293806017,135.483358482388
1991-05-13,123.421694517737,133.86561428181,131.651058398739,133.62177,129.2373,124.158302040748,135.449394382764
1991-05-14,123.529404866608,133.991012609362,131.772579264002,133.84868,129.45325,124.361707566651,135.084249984931
1991-05-15,123.638268347503,134.117666757977,131.895372789435,134.07768,129.67121,124.567030620468,133.824238589303
1991-05-16,123.747718166716,134.244974341942,132.018748102373,134.30857,129.89098,124.774078886333,133.704991805173
1991-05-17,123.857177758233,134.372312555689,132.142196138749,134.54004,130.11131,124.981651436972,134.913428450767
1991-05-18,123.966051011434,134.499027963868,132.264989664181,134.7704,130.33054,125.18815366614,135.399165978288
1991-05-19,124.073732043389,134.62446713113,132.386546891164,134.99831,130.5474,125.392365787662,135.826059713504
1991-05-20,124.179585654256,134.747956202271,132.506176947034,135.22241,130.76055,125.593000938712,136.210438380334
1991-05-21,124.28297664419,134.868780482376,132.623225320847,135.44156,130.96891,125.789022149452,136.565736266863
1991-05-22,124.383250268738,134.986255906315,132.736928416502,135.65429,131.17106,125.979066032599,136.896912249724
1991-05-23,124.47972246653,135.099637149392,132.846595361335,135.85898,131.36542,126.161615711969,138.097178740779
1991-05-24,124.571689631584,135.208158467057,132.951498920966,136.05417,131.55057,126.335308171343,136.590466064683
1991-05-25,124.65844815792,135.311054114759,133.050875499292,136.238,131.72474,126.498444448115,136.692615385684
1991-05-26,124.739255350337,135.407517508239,133.143925138493,136.40849,131.886,126.649172149753,136.784474997472
1991-05-27,124.813368513632,135.496752273164,133.229847880748,136.56399,132.03276,126.785965625286,136.872697095808
1991-05-28,124.879986318773,135.577890565711,133.307807406519,136.70308,132.16364,126.907501078069,137.745286159769
1991-05-29,124.93833675364,135.65008496191,133.377003757984,136.82494,132.27786,127.013031022628,136.529857554583
1991-05-30,124.98757939998,135.71242677823,133.436491530447,136.92676,132.37271,127.099954887886,137.942573648257
1991-05-31,125.026873839539,135.764017541064,133.485398042649,137.0066,132.44629,127.166450178353,139.056124409693
1991-06-01,125.027694713183,135.773951800362,133.493361259134,137.00232,132.43855,127.154862729054,139.967016344496
1991-06-02,124.965396266979,135.715561225922,133.434128018704,136.86008,132.29746,127.015245951258,140.677910599138
1991-06-03,124.84497214893,135.59422644945,133.31304349407,136.59096,132.03372,126.757885190013,140.901967284383
1991-06-04,124.671347600899,135.415266843087,133.135271049345,136.20606,131.65809,126.393122058784,140.186646887112
1991-06-05,124.449486953972,135.184052828614,132.906155857237,135.71694,131.18174,125.931690430746,139.520496073351
1991-06-06,124.184305677709,134.905893568246,132.63086128186,135.13475,130.61545,125.383948388566,138.961064554522
1991-06-07,123.880709469364,134.58608801427,132.314659772485,134.47088,129.97025,124.760492649691,138.883431827022
1991-06-08,123.543594253885,134.229924909047,131.962751054944,133.73601,129.25647,124.071246604849,138.591822951276
1991-06-09,123.177816866999,133.842672575084,131.580225769914,132.94109,128.48468,123.32636271774,138.158590387954
1991-06-10,122.78824391674,133.429589124957,131.172356366664,132.09725,127.66565,122.536184091497,137.522646863468
1991-06-11,122.379732238835,132.995922461319,130.74426984759,131.21565,126.81018,121.71108126615,136.71407853047
1991-06-12,121.95708003518,132.546869437185,130.301056853366,130.30722,125.92883,120.861193069562,136.512770369154
1991-06-13,121.525114824587,132.087667745277,129.847880748106,129.3817,125.03101,119.995553274701,137.234342253633
1991-06-14,121.088634808951,131.623504028684,129.389832172485,128.45021,124.12747,119.124480499222,136.261430293416
1991-06-15,120.652408873253,131.159544510638,128.93200176718,127.52247,123.2276,118.256986817593,135.269141140642
1991-06-16,120.221196130167,130.70095541437,128.479443811145,126.60824,122.34083,117.402121504179,134.291297041546
1991-06-17,119.799745920063,130.25288254326,128.037248945056,125.71764,121.47695,116.569278109095,133.338642878868
1991-06-18,119.392797811004,129.820461490758,127.610471447869,124.86098,120.64591,115.768002481675,133.453166187033
1991-06-19,119.005062054139,129.408797220531,127.204092875103,124.0474,119.85654,115.006764498242,132.376179737052
1991-06-20,118.641229356005,129.022994696249,126.823131143994,123.28622,119.11783,114.294186446897,130.26827710552
1991-06-21,118.306000195446,128.668148671653,126.472640533499,122.5868,118.43885,113.63896624287,129.80451558948
1991-06-22,118.004035962083,128.349313060774,126.157529875697,121.95809,117.82821,113.049359301367,129.111870795463
1991-06-23,117.739988273234,128.071551987572,125.882780726107,121.40905,117.29457,112.533667927147,128.496493956481
1991-06-24,117.518508746213,127.839909156151,125.653411001965,120.94865,116.8466,112.10020293193,127.969382884582
1991-06-25,117.344200136812,127.659397640833,125.474293173633,120.58572,116.49281,111.757120540313,127.44365992112
1991-06-26,117.221694517737,127.535040725869,125.350336073189,120.33005,116.24266,111.513487293173,127.154196531054
1991-06-27,117.155565327861,127.471810645871,125.286521256152,120.18946,116.10369,111.37652666282,127.143261226065
1991-06-28,117.150395778364,127.474710265235,125.287648469444,120.17091,116.08262,111.352674570624,128.080187852583
1991-06-29,117.188771621225,127.524841008459,125.335209598039,120.24171,116.14785,111.411607506872,128.121823182854
1991-06-30,117.249418547835,127.59913864969,125.406551290932,120.35848,116.25749,111.513135535518,128.210950489218
1991-07-01,117.331075930812,127.696235058665,125.500255441077,120.51882,116.4092,111.655009976668,128.34786129935
1991-07-02,117.432483142773,127.814782524974,125.615049388305,120.72066,116.601,111.835327742769,129.768471890445
1991-07-03,117.552360011727,127.953382288574,125.74955138729,120.96158,116.83052,112.051811935709,130.285600728408
1991-07-04,117.689397048764,128.11062537949,125.902379692707,121.23796,117.09428,112.301121357669,130.634055730857
1991-07-05,117.842274992671,128.28507219797,126.07211619751,121.54719,117.38975,112.580826360004,131.053377614948
